27/11/19, 7:41 pm - You created group "Vacation time😀😀🥳🥳"
28/11/19, 10:21 am - Rishi Vcet: Ha
28/11/19, 10:21 am - Rishi Vcet: Re
28/11/19, 10:23 am - Mahesh Vcet: Toh fir chalte hai
28/11/19, 10:23 am - Mahesh Vcet: Kal
28/11/19, 10:35 am - F Parth Vcet: 👍🏻
28/11/19, 10:36 am - Rishi Vcet: Suno vo na tungareshwar
28/11/19, 10:37 am - Rishi Vcet: Barish me Maja ata hai usse acha
28/11/19, 10:37 am - F Parth Vcet: Hai bhai nhi Jaana hai
28/11/19, 10:37 am - Rishi Vcet: Clean beach chalte hai
28/11/19, 10:37 am - F Parth Vcet: Ok
28/11/19, 10:37 am - F Parth Vcet: Kal na
28/11/19, 10:37 am - Rishi Vcet: Are ha Maine nhi padha sry upar
28/11/19, 10:38 am - F Parth Vcet: Kal jaane hai na
28/11/19, 10:38 am - Rishi Vcet: Are bc Kal license banane Jana hai😅
28/11/19, 10:38 am - Rishi Vcet: Aur kabhi
28/11/19, 10:39 am - Rishi Vcet: Sunday
28/11/19, 10:39 am - F Parth Vcet: 30
28/11/19, 10:39 am - Rishi Vcet: Ha
28/11/19, 10:39 am - Rishi Vcet: Chslega
28/11/19, 10:39 am - Rishi Vcet: Baki log bolo
28/11/19, 10:39 am - F Parth Vcet: Voi
28/11/19, 10:39 am - Dipak Gautam: Mai bhi ready
28/11/19, 10:39 am - Dipak Gautam: Bol tho raha hu
28/11/19, 10:39 am - Dipak Gautam: Dahanu beach
28/11/19, 10:39 am - Dipak Gautam: Right ?
28/11/19, 10:40 am - Rishi Vcet: Kelva na
28/11/19, 10:40 am - Rishi Vcet: Dahanu acha hai kya
28/11/19, 10:40 am - Rishi Vcet: ?
28/11/19, 10:41 am - F Parth Vcet: Maine phele name suna hai ye beach ka
28/11/19, 10:41 am - Rishi Vcet: Ha Maine bhi suna hai gya nhi hu
28/11/19, 10:41 am - Rishi Vcet: Acha hai clean shayad
28/11/19, 10:43 am - Rishi Vcet: Aur vaha jakar Kya Kya karna hai pehle decide karo
28/11/19, 10:44 am - F Parth Vcet: Antakshari khelne hai😜😅
28/11/19, 10:44 am - Rishi Vcet: Ha chalega na😂
28/11/19, 10:44 am - Rishi Vcet: Kisi ke pas ball hai kya
28/11/19, 10:44 am - Rishi Vcet: Volleyball vagera
28/11/19, 10:44 am - F Parth Vcet: Nhi bhai
28/11/19, 10:44 am - Rishi Vcet: Ae Ankit lavdya yetoy na?
28/11/19, 10:44 am - Rishi Vcet: Aur koi topa mat dena
28/11/19, 10:44 am - Rishi Vcet: Ok
28/11/19, 10:45 am - Rishi Vcet: Kisike pass milta hai Kya dekho
28/11/19, 10:45 am - F Parth Vcet: 👍🏻
28/11/19, 10:46 am - Rishi Vcet: Sunday Jana hai ki sat?
28/11/19, 10:46 am - Dipak Gautam: Kider jana hai place bata ?
28/11/19, 10:47 am - F Parth Vcet: Sat
28/11/19, 10:47 am - Dipak Gautam: Done
28/11/19, 10:47 am - Rishi Vcet: Kelva
28/11/19, 10:48 am - Rishi Vcet: Kelva Beach Palghar
Palghar, Maharashtra
https://maps.app.goo.gl/ixBa13VAQQGBC6N4A
28/11/19, 10:48 am - Dipak Gautam: Cost ?
28/11/19, 10:49 am - Rishi Vcet: 10k
28/11/19, 10:49 am - Rishi Vcet: Lagega
28/11/19, 10:49 am - Rishi Vcet: La sakta hai na
28/11/19, 10:50 am - Dipak Gautam: K stands for rupees 🤣🤣
28/11/19, 10:50 am - Rishi Vcet: 😂😂😂
28/11/19, 10:50 am - Rishi Vcet: Tu anpadh hi rahega
28/11/19, 10:50 am - Rishi Vcet: 😂
28/11/19, 10:50 am - Rishi Vcet: Train charge 40 return
28/11/19, 10:51 am - Dipak Gautam: Fine
28/11/19, 10:51 am - Dipak Gautam: @919403205472 @918805433102 @917741879737  batao
28/11/19, 10:52 am - Rishi Vcet: And vaha see shyd 100 Jada se Jada auto se
28/11/19, 10:52 am - Rishi Vcet: Bus se gya to aur Kam per cost 10 something
28/11/19, 10:52 am - Rishi Vcet: And vaha khana hai ki yaha se leke jana hai
28/11/19, 10:53 am - Rishi Vcet: Parth ko nhi chalega na
28/11/19, 10:55 am - Dipak Gautam: Tiffin le lenge ghar se
28/11/19, 10:56 am - Rishi Vcet: Ha ok
28/11/19, 10:56 am - Rishi Vcet: Chalega
28/11/19, 10:56 am - Rishi Vcet: And jaldi jate ha subah
28/11/19, 10:57 am - Rishi Vcet: <Media omitted>
28/11/19, 10:57 am - Rishi Vcet: <Media omitted>
28/11/19, 10:57 am - Rishi Vcet: <Media omitted>
28/11/19, 10:57 am - Dipak Gautam: Kitne pubkit ready hai 4 na
28/11/19, 10:58 am - Rishi Vcet: Ha ab Tak to
28/11/19, 10:58 am - Rishi Vcet: 4
28/11/19, 10:59 am - Dipak Gautam: Kelva Dahanu mai hai ?
28/11/19, 10:59 am - Dipak Gautam: Hame kelva jana hai
28/11/19, 11:00 am - Rishi Vcet: Are ae lavde kelva road karke station hai
28/11/19, 11:00 am - Rishi Vcet: Dahanu se pehle ata hai
28/11/19, 11:00 am - Dipak Gautam: Ab thik hai
28/11/19, 11:00 am - Rishi Vcet: Time decide karo upar 3 train hai borivli ka schedule hai
28/11/19, 11:01 am - Rishi Vcet: According to that
28/11/19, 11:01 am - Rishi Vcet: Jaise comfortable ho
28/11/19, 11:03 am - Mahesh Vcet: Toh fir kevla beach done hai na
28/11/19, 11:03 am - Rishi Vcet: Ha sir
28/11/19, 11:03 am - Mahesh Vcet: Photo shoot ke liye achha location hai kevla
28/11/19, 11:03 am - Mahesh Vcet: 😃😃
28/11/19, 11:04 am - Rishi Vcet: Ha barobar
28/11/19, 11:04 am - Mahesh Vcet: Mazza aayega
28/11/19, 11:04 am - Rishi Vcet: To dslr la
28/11/19, 11:04 am - Rishi Vcet: Tu
28/11/19, 11:04 am - Mahesh Vcet: Mere room partner ke pass hai 
But usase puchhana padega
28/11/19, 11:05 am - Mahesh Vcet: DSLR
28/11/19, 11:07 am - Mahesh Vcet: Kisi ne tshirt ka payment kiya kya
28/11/19, 11:12 am - Rishi Vcet: Ha
28/11/19, 11:12 am - Rishi Vcet: Ha puch
28/11/19, 11:12 am - Dipak Gautam: <Media omitted>
28/11/19, 11:13 am - Mahesh Vcet: Online payment kisko karna hai
28/11/19, 11:13 am - Rishi Vcet: Swaraj
28/11/19, 11:13 am - Mahesh Vcet: Google pay
28/11/19, 11:13 am - Rishi Vcet: Late hai na
28/11/19, 11:13 am - Rishi Vcet: Phir morning view nhi milega
28/11/19, 11:13 am - Rishi Vcet: Dhup me Kya jaega
28/11/19, 11:13 am - Rishi Vcet: Bc
28/11/19, 11:13 am - Mahesh Vcet: Right
28/11/19, 11:14 am - Mahesh Vcet: ???
28/11/19, 11:14 am - Rishi Vcet: Ha
28/11/19, 11:14 am - Rishi Vcet: Swaraj ko hi bhej
28/11/19, 11:14 am - Rishi Vcet: Msg kar
28/11/19, 11:14 am - Rishi Vcet: Nhi to sashank
28/11/19, 11:14 am - Mahesh Vcet: 👍
28/11/19, 12:57 pm - F Parth Vcet: Shashank se paisa liya rishi
28/11/19, 1:50 pm - Rishi Vcet: Ha de diya
28/11/19, 1:50 pm - Rishi Vcet: Usne
28/11/19, 4:12 pm - Dipak Gautam: Kitne baje chalenge
28/11/19, 4:13 pm - Dipak Gautam: Decide kiye ?
28/11/19, 4:15 pm - Rishi Vcet: Bolo Kal tak
28/11/19, 4:17 pm - Dipak Gautam: @917741879737  @919403205472  @918805433102  
Tumlog chalna hai ?
28/11/19, 6:20 pm - F Ankit Vcet: Sorry guys main nahi aa raha hu
28/11/19, 6:21 pm - F Parth Vcet: Okay bhai
28/11/19, 6:21 pm - F Parth Vcet: Baki dono reply toh karo
29/11/19, 10:16 am - Dipak Gautam: VIP hai na saale tu
29/11/19, 10:16 am - F Parth Vcet: Voi
29/11/19, 10:16 am - Dipak Gautam: Time decide karna tha na
29/11/19, 10:16 am - Dipak Gautam: Koi suggest karga
29/11/19, 10:17 am - F Parth Vcet: 9
29/11/19, 10:17 am - F Parth Vcet: Am
29/11/19, 10:17 am - Dipak Gautam: Offcourse🤣🤣
29/11/19, 10:17 am - F Parth Vcet: 1 baje dhup hoga
29/11/19, 10:17 am - F Parth Vcet: Jaane 45 min hojega
29/11/19, 10:18 am - Dipak Gautam: Ya Virar se 3 station hi aage hai kelva road
29/11/19, 10:18 am - Dipak Gautam: Ya Approx 45
29/11/19, 10:24 am - F Ankit Vcet: Bro exam hai na 11 ko
29/11/19, 10:31 am - Rishi Vcet: To bc aur jldi jate hai
29/11/19, 10:31 am - Rishi Vcet: Guys
29/11/19, 10:31 am - Rishi Vcet: Phir 10 me bad hi dhup jyada ho jata hai
29/11/19, 10:41 am - F Parth Vcet: Kk
29/11/19, 10:42 am - Mahesh Vcet: 6 baje niklte hai
29/11/19, 10:42 am - F Parth Vcet: 👍🏻
29/11/19, 10:42 am - Mahesh Vcet: Mazza aayega
29/11/19, 10:42 am - Mahesh Vcet: Morning view
29/11/19, 11:33 am - Rishi Vcet: Ha vahi
29/11/19, 11:33 am - Rishi Vcet: Train dekho
29/11/19, 11:41 am - Dipak Gautam: Date 11 ?
29/11/19, 11:41 am - Dipak Gautam: Ya 11 am  ?
29/11/19, 6:13 pm - F Parth Vcet: Timing bolo bhai
29/11/19, 6:15 pm - F Parth Vcet: Or konse train me jaate hai
29/11/19, 6:19 pm - Mahesh Vcet: But jana kbhi hai
29/11/19, 6:20 pm - Mahesh Vcet: ??
29/11/19, 7:09 pm - Dipak Gautam: Kal
29/11/19, 7:11 pm - Dipak Gautam: Borivali se Dahanu 6:09 am ka time sahi rahega
29/11/19, 7:11 pm - Dipak Gautam: Chalega
29/11/19, 7:11 pm - Dipak Gautam: ?
29/11/19, 7:21 pm - Rishi Vcet: Ok
29/11/19, 7:21 pm - Rishi Vcet: To 6 baje pohochlo sharp borivli
29/11/19, 7:21 pm - Rishi Vcet: Mahesh tu direct virar see pakad
29/11/19, 8:24 pm - F Parth Vcet: Ok
29/11/19, 8:24 pm - Dipak Gautam: Vasai se bhi pakad sakta hai
29/11/19, 8:26 pm - Dipak Gautam: Koi bhi late mat hona 
Nahi tho 1-1:30 hour's late hojaiga
29/11/19, 8:27 pm - Dipak Gautam: Carry kaya kay karna hai
29/11/19, 8:27 pm - Dipak Gautam: ?
29/11/19, 8:27 pm - Rishi Vcet: Ha bolo
29/11/19, 8:27 pm - Rishi Vcet: Ohk 👍
29/11/19, 8:27 pm - Dipak Gautam: Bag 
Teffin
29/11/19, 8:27 pm - Rishi Vcet: Ha
29/11/19, 8:28 pm - Rishi Vcet: Bc itna jldi tiffin
29/11/19, 8:28 pm - Dipak Gautam: Bag 
Teffin
Money = atlest 200
29/11/19, 8:28 pm - Rishi Vcet: Ok
29/11/19, 8:28 pm - Dipak Gautam: Bag 
Teffin
Money = atlest 200
Identity card
29/11/19, 8:29 pm - Rishi Vcet: Chup re lavde
29/11/19, 8:29 pm - Dipak Gautam: Aadhaar card ke baat kar raha hu
29/11/19, 8:30 pm - Dipak Gautam: College ka nahi
29/11/19, 8:30 pm - Dipak Gautam: Extra clothes carry karna hai
29/11/19, 8:30 pm - Dipak Gautam: Playing material kaya kaya lane ka
29/11/19, 8:31 pm - Dipak Gautam: Kelva Beach Palghar
Palghar, Maharashtra
https://maps.app.goo.gl/ixBa13VAQQGBC6N4A
29/11/19, 8:31 pm - Dipak Gautam: Yaha pe hi ja rahe hai na ?
29/11/19, 8:32 pm - Dipak Gautam: 👆 pe pehale koi gaya hai apne group members mai ?
29/11/19, 8:34 pm - Rishi Vcet: Nhi me to nhi gya
29/11/19, 8:34 pm - Rishi Vcet: Ha la tu
29/11/19, 8:35 pm - Rishi Vcet: Ball vagera
29/11/19, 8:35 pm - Dipak Gautam: Morning mai pehale grp pe message daalna that
"We are coming"
29/11/19, 8:35 pm - Rishi Vcet: Kam se Kam catch catch to khel sakte hai
29/11/19, 8:35 pm - Rishi Vcet: Puch rha hai ki?
29/11/19, 8:35 pm - Dipak Gautam: K
29/11/19, 8:35 pm - Dipak Gautam: Puch raha hu
29/11/19, 8:36 pm - Dipak Gautam: Beach hai tho pani mai jainge thi gile honge na issleye
29/11/19, 8:36 pm - Dipak Gautam: Sab ye karna
29/11/19, 8:48 pm - Rishi Vcet: Ha sukh bhi jayenge
29/11/19, 8:52 pm - Rishi Vcet: Thik hai to phir bhi carry karenge
29/11/19, 8:54 pm - F Parth Vcet: 6 baje ka train hai
29/11/19, 8:54 pm - Dipak Gautam: Ook mai 3-4th. Laungga
29/11/19, 8:54 pm - F Parth Vcet: Kya
29/11/19, 8:54 pm - Dipak Gautam: Jane de vo mere liye. Hoga
29/11/19, 8:55 pm - F Parth Vcet: .
29/11/19, 8:55 pm - Dipak Gautam: 6:09 kaa hai sharp
29/11/19, 8:55 pm - Mahesh Vcet: Kidhar se
29/11/19, 8:55 pm - Dipak Gautam: Borivali
29/11/19, 8:55 pm - F Parth Vcet: Tere liye nhi ha
29/11/19, 8:55 pm - Dipak Gautam: Indicator mai check karle
29/11/19, 8:56 pm - Mahesh Vcet: Vasai kabhi aayega
29/11/19, 8:56 pm - F Parth Vcet: Tu Vasai se
29/11/19, 8:56 pm - Mahesh Vcet: Ha
29/11/19, 8:56 pm - Dipak Gautam: Indicator mai dek
29/11/19, 8:56 pm - Mahesh Vcet: Mai bhi wahi train leta hu fir
29/11/19, 8:56 pm - Mahesh Vcet: Mere ko timing send kar
29/11/19, 8:57 pm - Mahesh Vcet: Wahi train Vasai kabhi aayegaa
29/11/19, 8:57 pm - Dipak Gautam: Tu IT student hai 🤦🏽‍♂
29/11/19, 8:58 pm - Dipak Gautam: <Media omitted>
29/11/19, 8:58 pm - Dipak Gautam: Message karna
29/11/19, 8:58 pm - Dipak Gautam: Late hoga tho bhi
29/11/19, 8:59 pm - Dipak Gautam: Rishi late Latif  
Time se aana
29/11/19, 9:00 pm - Mahesh Vcet: <Media omitted>
29/11/19, 9:00 pm - Dipak Gautam: 🤣 ha voi photo hai
29/11/19, 9:01 pm - Mahesh Vcet: Mai dekha tu bhi send kiya karke
29/11/19, 9:01 pm - Dipak Gautam: Thik hai na timing
29/11/19, 9:01 pm - Dipak Gautam: Sun rise dikhega ?
29/11/19, 9:01 pm - Mahesh Vcet: Parth mera bhi tiffin leke aa
29/11/19, 9:01 pm - Mahesh Vcet: Mai kuch leke aata hun
29/11/19, 9:02 pm - Dipak Gautam: Sceeps ,cracker  chocolate ka🤣🤣
29/11/19, 9:02 pm - F Parth Vcet: Mai shayad tiffin nhi leke aauga
29/11/19, 9:02 pm - Mahesh Vcet: Yah kya bakchodi hai
29/11/19, 9:03 pm - F Parth Vcet: 11-12 baje tak aa jayege bhai
29/11/19, 9:03 pm - Mahesh Vcet: Return?
29/11/19, 9:03 pm - F Parth Vcet: .
29/11/19, 9:03 pm - F Parth Vcet: Hai
29/11/19, 9:03 pm - Dipak Gautam: Beach pe jaisa mood banega vaise aa jainge
29/11/19, 9:04 pm - Dipak Gautam: Ye bhi thik hai
29/11/19, 9:04 pm - F Parth Vcet: Dhup rahega fir
29/11/19, 9:04 pm - Mahesh Vcet: Dipak bda excite hai 😃😃
29/11/19, 9:04 pm - Dipak Gautam: Return aa jainge na
29/11/19, 9:04 pm - F Parth Vcet: Hmm
29/11/19, 9:05 pm - Dipak Gautam: Planning something is my hobby
29/11/19, 9:05 pm - Mahesh Vcet: Ohh
29/11/19, 9:05 pm - F Parth Vcet: 😜😜
29/11/19, 9:05 pm - Mahesh Vcet: Nice 🙄🙄
29/11/19, 9:06 pm - Dipak Gautam: Morning mai jo bhi cancel ya late karega tho message karna 
Please 🙏🏻
29/11/19, 9:06 pm - F Parth Vcet: Engineering chord
29/11/19, 9:06 pm - Rishi Vcet: Lavde kandivli aur vasai ke aage gya hai Kya mc
29/11/19, 9:06 pm - F Parth Vcet: Hobby ko professional bana de
29/11/19, 9:06 pm - Dipak Gautam: Gaya hai virar
29/11/19, 9:06 pm - F Parth Vcet: 😅😂😝
29/11/19, 9:06 pm - Dipak Gautam: Jivdani mata mandir
29/11/19, 9:07 pm - Mahesh Vcet: 😃😃🤣🤣
29/11/19, 9:07 pm - Rishi Vcet: Ha vahi
29/11/19, 9:07 pm - Dipak Gautam: Tho virar 
Vasai ke aage hai
29/11/19, 9:07 pm - Mahesh Vcet: Itna door😟
29/11/19, 9:07 pm - Dipak Gautam: Out of state bhi gaya hai 
Near nepal
29/11/19, 9:07 pm - Dipak Gautam: Which is my village
29/11/19, 9:07 pm - Rishi Vcet: Vo gaon hai bc tera
29/11/19, 9:08 pm - Rishi Vcet: Ha vahi
29/11/19, 9:08 pm - F Parth Vcet: 🤣🤣😅🤣
29/11/19, 9:08 pm - Rishi Vcet: Ok so
29/11/19, 9:08 pm - Dipak Gautam: Tho
29/11/19, 9:08 pm - Dipak Gautam: Ye meri gaalti hai
29/11/19, 9:08 pm - Rishi Vcet: Kal morning 6 baje pohoch na hai max to max
29/11/19, 9:08 pm - Rishi Vcet: Ek half pant and t shirt if necessary carry karo
29/11/19, 9:08 pm - Rishi Vcet: Bag
29/11/19, 9:08 pm - Rishi Vcet: Bottle compulsory
29/11/19, 9:08 pm - Dipak Gautam: Suno 6:09 ki train miss hui thi 
Sidha 7:10 ki hai
29/11/19, 9:08 pm - Rishi Vcet: 200 rs money
29/11/19, 9:09 pm - Dipak Gautam: So bhi on time
29/11/19, 9:09 pm - Dipak Gautam: Jaida hai ?
29/11/19, 9:09 pm - Rishi Vcet: Virar chale jaenge
29/11/19, 9:09 pm - Rishi Vcet: Vaha see frequency jyada hai
29/11/19, 9:09 pm - F Parth Vcet: Tiffin cancel karo
29/11/19, 9:09 pm - Rishi Vcet: Mc tu hi bola na
29/11/19, 9:10 pm - Rishi Vcet: Bc Tere kayak vaha sirf gola milega
29/11/19, 9:10 pm - Rishi Vcet: 😂
29/11/19, 9:10 pm - Rishi Vcet: Kayak*
29/11/19, 9:10 pm - F Parth Vcet: 👍🏻
29/11/19, 9:10 pm - Rishi Vcet: Layak
29/11/19, 9:10 pm - Dipak Gautam: Voi i m best 😃😃😃🤣
29/11/19, 9:10 pm - F Parth Vcet: Kidhr vadapav rahega na bhai
29/11/19, 9:11 pm - Dipak Gautam: Tho teffin lane ka ya nahi
29/11/19, 9:11 pm - F Parth Vcet: Idli
29/11/19, 9:11 pm - Dipak Gautam: Station pe rahega
29/11/19, 9:11 pm - Dipak Gautam: Vaha khalenge
29/11/19, 9:11 pm - F Parth Vcet: Voi
29/11/19, 9:11 pm - Dipak Gautam: Ok fine teffin cancel
29/11/19, 9:11 pm - Mahesh Vcet: Asali mazza morning view mai so be late 🌊🌊
29/11/19, 9:11 pm - F Parth Vcet: Voi
29/11/19, 9:12 pm - Dipak Gautam: Kaya
29/11/19, 9:12 pm - Dipak Gautam: Asali mazza morning view mai so don't  be late 🌊🌊
29/11/19, 9:12 pm - Mahesh Vcet: Don't be*
29/11/19, 9:12 pm - Mahesh Vcet: Tere ko samjha na
29/11/19, 9:12 pm - Dipak Gautam: Ye affirmative sentance hai 
Negative sentance banana tha
29/11/19, 9:13 pm - Dipak Gautam: 🤣🤣🤣
29/11/19, 9:20 pm - F Ankit Vcet: Guys can i joind your picnic ?
29/11/19, 9:21 pm - Dipak Gautam: Yup why not
29/11/19, 9:22 pm - F Ankit Vcet: But main tiffin nahi la pahungha
29/11/19, 9:22 pm - Dipak Gautam: Vo tho koi bhi nahi laga raha hai
29/11/19, 9:22 pm - F Ankit Vcet: So carry extra  tiffin also
29/11/19, 9:22 pm - F Ankit Vcet: 🥺
29/11/19, 9:23 pm - Dipak Gautam: Tuje hi khaa jainge
29/11/19, 9:23 pm - F Ankit Vcet: Ok
29/11/19, 9:23 pm - F Ankit Vcet: Ok tum log jab utaho ge
29/11/19, 9:23 pm - Dipak Gautam: Ye train timing hai
29/11/19, 9:23 pm - F Ankit Vcet: To mujhe call karo jise main bhi ready ho jahu
29/11/19, 9:24 pm - Dipak Gautam: Kab call karu
29/11/19, 9:24 pm - Dipak Gautam: You deleted this message
29/11/19, 9:24 pm - Dipak Gautam: Beach pe pahuchne ne ke baad
29/11/19, 9:25 pm - F Ankit Vcet: Jab ghar se nikle ga
29/11/19, 9:25 pm - Dipak Gautam: Be mature 
Use Alarm
29/11/19, 9:25 pm - F Ankit Vcet: Q ki jab tera call ayega tab uthungha
29/11/19, 9:26 pm - F Ankit Vcet: Bro be unmature
29/11/19, 9:26 pm - F Ankit Vcet: Agar tum log niklo ge to pakka tum log aao ge islieya
29/11/19, 9:27 pm - Dipak Gautam: Ok thik hai rishi ko bolde
29/11/19, 9:27 pm - Dipak Gautam: Actually mera outgoing call band hai
29/11/19, 9:47 pm - Rishi Vcet: Ha kk
29/11/19, 9:47 pm - Rishi Vcet: Mi karto
29/11/19, 9:47 pm - Rishi Vcet: So tiffin cancel
29/11/19, 9:47 pm - Dipak Gautam: Teech me sangitle
29/11/19, 9:47 pm - Rishi Vcet: Udhar Jake kelva station or khaenge
29/11/19, 9:47 pm - Rishi Vcet: Ha mag karto bollo
29/11/19, 10:14 pm - Dipak Gautam: Mere phone mai repair ke liye de raha hu
29/11/19, 10:14 pm - Dipak Gautam: Tho muje call karna message nahi
29/11/19, 10:15 pm - Dipak Gautam: Bc computer bhi kharab hai
Phone bhi 🤣🤣😃🤣
29/11/19, 10:37 pm - F Ankit Vcet: Nakki karw
29/11/19, 10:37 pm - F Ankit Vcet: Kara
29/11/19, 10:43 pm - F Ankit Vcet: Ani extra kapdr gahun chala karan ki
29/11/19, 10:43 pm - F Ankit Vcet: Tumhala panyat pan java lagel
29/11/19, 10:43 pm - F Ankit Vcet: Ani rishi mc bc chu.. R udhieya palti nako marus
29/11/19, 11:17 pm - F Parth Vcet: Rishi apan dono Bhayandar se jade te hai
29/11/19, 11:19 pm - F Ankit Vcet: Mahesh apan dono virar se jate hai
29/11/19, 11:31 pm - Dipak Gautam: Mai akele Borivali se aaunga
29/11/19, 11:37 pm - Rishi Vcet: Ohk 👍
29/11/19, 11:40 pm - Rishi Vcet: 6:23 bhayander
29/11/19, 11:41 pm - F Parth Vcet: 👍🏻
29/11/19, 11:42 pm - Mahesh Vcet: Mere ko koi subah call karke jagana pls
29/11/19, 11:43 pm - Mahesh Vcet: Aise mai jagega nhi
29/11/19, 11:43 pm - Rishi Vcet: Koi bhi late hua to bc cancel mat karna
29/11/19, 11:43 pm - Rishi Vcet: Virar ao and vaha see pakdo
29/11/19, 11:43 pm - Rishi Vcet: Koi bat nhi
29/11/19, 11:43 pm - Mahesh Vcet: Okkk
29/11/19, 11:44 pm - Mahesh Vcet: But jagana mere ko🤓🤓
29/11/19, 11:53 pm - F Ankit Vcet: Mujhe bhi jaga dena
29/11/19, 11:53 pm - F Ankit Vcet: Phale main bola tha
30/11/19, 12:05 am - Rishi Vcet: Bc idhar mera hi bharosa nhi hai uthneka
30/11/19, 12:05 am - Rishi Vcet: So jao aur utho bhi
30/11/19, 12:06 am - Rishi Vcet: Alarm mam mi chiz hoti hai uska upyog karo
30/11/19, 4:18 am - Dipak Gautam: Mam ki chiz
30/11/19, 4:18 am - Dipak Gautam: Nahi re mobile ka feature hai 🤦🏽‍♂
30/11/19, 4:44 am - Dipak Gautam: Message karo
30/11/19, 4:58 am - F Parth Vcet: .
30/11/19, 4:59 am - Dipak Gautam: Thanks god
30/11/19, 4:59 am - Dipak Gautam: Time se aajaiga ?
30/11/19, 5:00 am - Dipak Gautam: Baki log ko call karle
30/11/19, 5:00 am - F Parth Vcet: Baki sab kya hai
30/11/19, 5:00 am - Dipak Gautam: Kaya kaya hai
30/11/19, 5:00 am - F Parth Vcet: Kar
30/11/19, 5:00 am - Dipak Gautam: Mai call karu
30/11/19, 5:00 am - Dipak Gautam: ?
30/11/19, 5:01 am - F Parth Vcet: Karde
30/11/19, 5:01 am - Dipak Gautam: Mai ghar se nikal raha hu mai hai time se pahuch jaunga
30/11/19, 5:01 am - Dipak Gautam: Ok dad ke phone se call karta hu
30/11/19, 5:01 am - F Parth Vcet: Itna jaldi
30/11/19, 5:01 am - Dipak Gautam: So 6:09 ka train hai Borivali se hai
30/11/19, 5:02 am - Dipak Gautam: Safer side
30/11/19, 5:02 am - Rishi Vcet: Ha ajao
30/11/19, 5:02 am - F Parth Vcet: 👍🏻
30/11/19, 5:03 am - Rishi Vcet: Maine 4 baje 2no ko Kiya tha call
30/11/19, 5:03 am - Rishi Vcet: Nhi uthaya
30/11/19, 5:03 am - F Parth Vcet: 3 jan
30/11/19, 5:03 am - Rishi Vcet: Mujhe direct borivli ka bus Mila to me vaha jata hu
30/11/19, 5:03 am - Rishi Vcet: Nhi to yaha
30/11/19, 5:04 am - Rishi Vcet: Kyunki utna hi dist hai
30/11/19, 5:09 am - Dipak Gautam: Mai ghar se nikal raha hu
30/11/19, 5:09 am - F Parth Vcet: 👍🏻
30/11/19, 5:09 am - Dipak Gautam: Muje contact karna hai tho call karna
30/11/19, 5:10 am - F Parth Vcet: No. De
30/11/19, 5:11 am - Dipak Gautam: So bad jok
30/11/19, 5:15 am - F Ankit Vcet: Main 6 baje niklhungha ghar se
30/11/19, 5:18 am - Rishi Vcet: 😂😂
30/11/19, 5:18 am - Rishi Vcet: Call kashala karayla sangto re bc zopalya
30/11/19, 5:32 am - Rishi Vcet: It was too a bad one
30/11/19, 5:33 am - F Parth Vcet: Kidhr ho
30/11/19, 5:56 am - Dipak Gautam: Mai Borivali station
30/11/19, 6:05 am - Dipak Gautam: Kider ho bhai log batao
